# collected from ~/text (user diary) via MeCab enumeration.
あ	亜
おうら	邑楽
おうらい	往来
おうりょう	横領
おうれつ	横列
おえしき	御会式
おおあたり	大当たり
おおあみ	大網
おおあめ	大雨
おおあらい	大洗
おおい	大井,覆い
おおいし	大石
おおいずみ	大泉
おおいずみがくえん	大泉学園
おおいた	大分
おおうみ	大海
おおうら	大浦
おおえ	大江
おおえど	大江戸
おおおかやま	大岡山
おおおとこ	大男
おおかた	大方
おおかみ	狼
おおがかり	大がかり,大掛かり
おおがき	大垣
おおがた	大型
おおがみ	大神
おおきた	大北
おおきめ	大きめ
おおくに	大國
おおくぼ	大久保
おおくま	大隈
おおくら	大倉
おおくらさん	大倉山
おおくらやま	大倉山
おおくり	お送り
おおぐろ	大黒
おおげさ	大袈裟,大げさ
おおご	大胡
おおごえ	大声
おおごし	大越
おおさか	大阪
おおさかがいだい	大阪外大
おおさかげいだい	大阪芸大
おおさかだいがく	大阪大学
おおさき	大崎
おおさじ	大さじ
おおさめ	お納め
おおさわ	大沢,大澤
おおさわぎ	大騒ぎ
おおざら	大皿
おおしま	大島,大嶋
おおしろ	大城
おおじ	大路
おおじょう	大城
おおす	大洲
おおすぎ	大杉
おおすじ	大筋
おおせ	仰せ
おおぞら	大空
おおた	太田,大田
おおたき	大瀧
おおだい	大台
おおだて	大館
おおだま	大玉
おおつ	大津
おおつか	大塚
おおつき	大附,大月
おおつぶ	大粒
おおづち	大土
おおづめ	大詰め
おおて	大手
おおてまち	大手町
おおとも	大友
おおとり	鳳
おおとりい	大鳥居
おおど	大戸
おおどおり	大通り,大通
おおなた	大鉈
おおにし	大西
おおぬま	大沼
おおぬまこうえん	大沼公園
おおの	大野
おおはし	大橋
おおはた	大畑
おおはば	大幅
おおはら	大原
おおばん	大判
おおひがし	大東
おおひら	大平
おおひろま	大広間
おおぶね	大船
おおべや	大部屋
おおまか	大まか
おおまがり	大曲
おおまち	大町
おおまる	大丸
おおまわり	大回り
おおみそか	大晦日
おおみや	大宮
おおむかい	大向
おおむら	大村
おおめ	多め,大目
おおもと	大元
おおもの	大物
おおもり	大森,大盛り
おおもりみなみ	大森南
おおもん	大門
おおや	大家,大谷
おおやけ	公
おおやま	大山
おおゆき	大雪
おおわく	大枠
おおわだ	大和田
おおわらい	大笑い
おか	岡,丘
おかあさま	お母様,お母さま
おかあさん	お母さん
おかいどく	お買い得
おかえし	お返し
おかくら	岡倉
おかげさま	お蔭様
おかざき	岡崎
おかし	お菓子
おかじま	岡嶋
おかた	お方
おかだ	岡田
おかち	御徒
おかちまち	御徒町
おかね	お金
おかべ	岡部
おかまい	お構い
おかまつ	岡松
おかみ	女将
おかもと	岡本
おかやま	岡山
おかん	悪寒
おが	男鹿
おがさわら	小笠原
おがさわらしょとう	小笠原諸島
おがはんとう	男鹿半島
おがわ	尾川,小川
おき	お気,沖
おきがけ	起き掛け,起きがけ
おきがさ	置き傘
おきつ	沖津
おきづき	お気づき
おきてがみ	置き手紙
おきでんきこうぎょう	沖電気工業
おきどけい	置き時計,置時計
おきなわ	沖縄
おきにいり	お気に入り
おきば	置き場
おきび	熾火
おきまり	お決まり
おきみ	沖見
おきもの	置物
おきゃく	お客
おきゃくさま	お客様
おぎ	荻
おぎくぼ	荻窪
おく	奥
おくがい	屋外
おくさま	奥様
おくさん	奥さん
おくじょう	屋上
おくそく	憶測
おくそこ	奥底
おくたま	奥多摩
おくち	奥地
おくて	奥手
おくない	屋内
おくなか	奥中
おくの	奥野
おくのいん	奥の院
おくのて	奥の手
おくば	奥歯
おくびょう	臆病
おくむら	奥村
おくゆき	奥行,奥行き
おくり	送り
おくりがな	送りがな
おくりさき	送り先
おくりじょう	送り状
おくりぬし	送り主
おくりむかえ	送り迎え
おくりもの	贈り物
おくれ	遅れ
おぐら	小倉
おけ	桶
おこさま	お子様
おこさん	お子さん
おこし	起,お越し,起し
おこたえ	お答え
おことわり	お断り
おこない	行い
おこのみやき	お好み焼き
おごそか	厳か
おごり	奢り
おさえ	押さえ
おさがり	お下がり
おさそい	お誘い
おさつ	お札
おさない	長内
おさなごころ	幼心
おさななじみ	幼馴染,幼なじみ,幼馴染み
おさむ	修,治,攻,収,納,紀
おさめ	納
おざき	尾崎,小崎
おざわ	小沢
おし	押し
おしあい	押し合い
おしあわせ	お幸せ
おしいれ	押し入れ,押入
おしうり	押し売り
おしえ	教え
おしえご	教え子
おしおき	お仕置
おしだ	押田
おしてしるべし	推して知るべし
おしのび	お忍び
おしばな	押し花
おしみ	押味,惜しみ
おしゃまんべ	長万部
おしゃれ	お洒落
おしょう	和尚
おしらせ	お知らせ
おしろない	尾白内
おしんこ	お新香
おじ	叔父,伯父
おじぎ	お辞儀
おじけ	怖じ気
おじさん	叔父さん
おじょうさま	お嬢様
おじょうさん	お嬢さん
おじり	尾尻
おじろ	尾白
おすい	汚水
おすごし	お過ごし
おすすめ	お薦め
おすそわけ	お裾分け
おすまい	お住い
おせいぼ	お歳暮
おせっかい	お節介
おせわ	お世話
おせん	汚染
おぜき	小関
おぜんだて	お膳立て
おそなえ	お供え
おそれ	恐れ
おたから	お宝
おたがい	お互い
おたがいさま	お互い様
おたち	お立ち
おたちだい	お立ち台
おたに	小谷
おたま	お玉
おたより	お便り
おたる	小樽
おだ	小田
おだい	お代
おだか	小高
おだきゅう	小田急
おだきゅうばす	小田急バス
おだやか	穏やか
おだわら	小田原
おち	落ち
おちあい	落合
おちあいみなみ	落合南
おちから	お力
おちこぼれ	落ちこぼれ
おちこみ	落ち込み
おちつき	落ち着き
おちぼ	落穂
おちみず	落水
おちめ	落ち目
おちゃ	お茶
おちゃづけ	お茶漬け
おちゃのみず	御茶ノ水,お茶の水
おっかけ	追っかけ
おっくう	億劫
おっと	夫
おっぱま	追浜
おつ	乙
おつげ	お告げ
おつたえ	お伝え
おつや	お通夜
おつり	お釣り,お釣
おてあげ	お手上げ
おてつだい	お手伝い
おてのもの	お手の物
おてら	お寺
おてん	汚点
おでまし	お出まし
おと	音
おとうさん	お父さん
おとうと	弟
おとおし	お通し
おとぎ	御伽
おとぎりそう	弟切草
おとこ	男
おとこごころ	男心
おとこのこ	男の子
おとこもの	男物,男もの
おとさた	音沙汰
おとし	お年,落とし
おとしあな	落とし穴
おとしだま	お年玉
おとしもの	落し物
おとずれ	訪れ
おとな	大人
おとなげ	大人気,大人げ
おとなり	お隣
おとめ	乙女
おとも	お供
おとり	囮
おとわ	音羽
おどし	脅し
おどり	踊り
おどりば	踊り場
おどろき	驚き,驚
おないどし	同い年
おなか	お腹
おなじ	同じ
おに	鬼
おにあい	お似合い
おにお	鬼王
おにがしら	鬼頭
おにづか	鬼塚
おにへい	鬼平
おねがい	お願い
おの	小野
おのえ	尾上
おのおの	各々
おのざき	小野崎
おのでら	小野寺
おはなし	お話,お話し
おはらい	お祓い
おはらいばこ	お払い箱
おばあさん	お婆さん
おばけ	お化け
おばた	小幡
おひきうけ	お引き受け
おひめさま	お姫様
おひらき	お開き
おひる	お昼
おひろめ	お披露目
おび	帯
おびじょう	帯状
おびなた	小日向
おびひろ	帯広
おびひろちくさんだいがく	帯広畜産大学
おふくろ	お袋
おふせ	御布施
おふだ	御札
おふる	お古
おぼえ	覚え
おぼろ	朧
おぼろづき	朧月
おぼん	お盆
おまいり	お参り
おまごさん	お孫さん
おまた	小俣
おまち	お待ち
おまつり	お祭り,お祭
おまもり	お守り
おまわりさん	お巡りさん
おみき	御神酒
おみこし	御神輿
おみまい	お見舞
おむかえ	お迎え
おも	主,重
おもい	思い,想い
おもいいれ	思い入れ
おもいこみ	思い込み
おもいちがい	思い違い
おもいつき	思いつき,思い付き
おもいで	思い出
おもいのほか	思いの外
おもいやり	思いやり
おもかげ	面影
おもかげばし	面影橋
おもかわ	重川
おもき	重き
おもし	重石
おもしろ	面白
おもてがわ	表側
おもてさんどう	表参道
おもてどおり	表通り
おもてむき	表向き
おもに	重荷
おもみ	重み
おもみづけ	重み付け
おもむき	趣
おももち	面持ち
おもわく	思惑
おもわせぶり	思わせ振り,思わせぶり
おや	親
おやかた	親方
おやかぶ	親株
おやがいしゃ	親会社
おやこ	親子
おやこうこう	親孝行
おやしらず	親知らず
おやじ	親父
おやす	小安
おやだま	親玉
おやふこう	親不孝
おやぶん	親分
おやま	尾山
おやゆび	親指
おゆ	お湯
おゆるし	お許し
およぎ	泳ぎ
および	お呼び
おり	折
おりあい	折り合い
おりおんしょぼう	オリオン書房
おりかえし	折り返し
おりがみ	折り紙
おりこみ	折り込み
おりたたみ	折りたたみ
おりめ	折り目
おりもの	織物,下り物
おれい	お礼,御礼
おれいまいり	お礼参り
おろか	疎か
おろしうり	卸売
おろしがね	下ろし金
おわび	お詫び
おわらい	お笑い
おわり	終
おわりあさひ	尾張旭
おん	恩
おんいき	音域
おんいん	音韻
おんかい	音階
おんかん	音感
おんがえし	恩返し
おんがく	音楽
おんきょう	音響
おんぎ	恩義
おんけい	恩恵
おんげん	音源
おんこう	温厚
おんしつ	音質,温室
おんしゃ	御社
おんしん	音信
おんじん	恩人
おんすい	温水
おんせい	音声
おんせん	温泉
おんせんきょう	温泉郷
おんぞん	温存
おんだい	音大
おんち	音痴
おんてい	音程
おんど	温度,音頭
おんどく	音読
おんな	女
おんなのこ	女の子
おんなもの	女物
おんねつ	温熱
おんねん	怨念
おんぱ	音波
おんびん	穏便
おんぷ	音符
おんりょう	音量,怨霊
おんれい	御礼
か	蚊,加,可,科,課,架
かあさん	母さん
かあちゃん	母ちゃん
かい	会,階,下位,甲斐,回,解,買い,介,貝,怪,峡
かいあげ	買い上げ
かいい	怪異
かいいん	会員
かいうん	開運
かいえき	改易
かいえん	開演
かいおき	買い置き
かいか	開花
かいかい	開会
かいかえ	買い替え
かいかく	改革
かいかた	買い方
かいかつ	快活
かいかん	会館,快感
かいが	絵画
かいがい	海外
かいがら	貝殻
かいがん	海岸
かいき	回帰,皆既,怪奇
かいきゅう	階級
かいきょ	快挙
かいきょう	海峡
かいきん	解禁,皆勤
かいぎ	会議,懐疑
かいぎょう	改行,開業
かいぐん	海軍
かいけい	会計
かいけいし	会計士
かいけつ	解決
かいけん	会見
かいこ	懐古,解雇,蚕,回顧
かいこう	開校,開口
かいご	介護
かいごう	会合
かいさい	開催
かいさつ	改札
かいさん	解散,海産
かいさんぶつ	海産物
かいざん	改竄
かいし	開始
かいしめ	買占め,買い占め
かいしゃ	会社
かいしゃく	解釈
かいしゅう	回収,改修
かいしょ	楷書,会所
かいしょう	解消,改称,快勝
かいしょく	会食
かいしん	会心
かいじ	開示
かいじょ	解除,介助
かいじょう	会場,海上,開場
かいじょうほあんちょう	海上保安庁
かいじん	海人
かいすい	海水
かいすいよく	海水浴
かいすう	回数
かいせい	快晴,改正
かいせき	解析
かいせつ	解説,開設
かいせん	回線,海鮮,開戦
かいぜん	改善
かいそ	改組
かいそう	階層,改装,回送,回想,回そう
かいそく	快速
かいぞう	改造
かいぞうど	解像度
かいぞく	海賊
かいたい	解体
かいたく	開拓
かいだ	開田
かいだく	快諾
かいだし	買い出し,買出し
かいだめ	買いだめ
かいだん	階段,怪談
かいちゅう	懐中
かいちょう	会長,快調
かいつう	開通
かいつけ	買い付け
かいてい	改訂,海底
かいてき	快適
かいてん	回転,開店
かいとう	回答,解凍,解答
かいとり	買取,買い取り
かいどう	街道,海道
かいどく	解読,買い得
かいなん	海難
かいにゅう	介入
かいにん	懐妊
かいぬし	飼い主
かいはつ	開発
かいはつもと	開発元
かいば	海馬
かいばしら	貝柱
かいひ	回避,会費
かいひん	海浜
かいひんまくはり	海浜幕張
かいふう	開封
かいふく	回復,快復
かいぶつ	怪物
かいぶんしょ	怪文書
かいへい	海兵,開閉
かいへん	改変,改編
かいほ	海保
かいほう	解放,開放,介抱,解法,快方
かいみょう	戒名
かいみん	快眠
かいむ	皆無
かいめい	解明,改名
かいめつ	壊滅
かいめん	界面
かいもの	買い物,買物
かいやく	解約
かいよう	潰瘍,海洋
かいらく	快楽
かいらん	回覧
かいり	解離,乖離
かいりょう	改良
かいろ	回路,海路
かいわ	会話
かいわい	界隈
かえ	換え,替え
かえうた	替え歌
かえし	返し
かえだま	替え玉
かえで	楓
かえり	帰り
かえりぎわ	帰り際
かえりざき	返り咲き
かえりじたく	帰り支度
かえりみち	帰り道
かえる	蛙
かお	顔
かおあわせ	顔合わせ
かおいろ	顔色
かおう	花王
かおく	家屋
かおだし	顔出し
かおだち	顔立ち
かおつき	顔付き
かおなじみ	顔馴染み,顔なじみ
かおぶれ	顔ぶれ
かおり	香り,香織,香
かおる	芳,薫
かかえ	抱え
かかく	価格
かかり	係,係り
かかりいん	係員
かかりちょう	係長
かかわり	関わり
かが	花芽
かがい	加害,課外
かがく	科学,化学
かがみ	鏡
かがみもち	鏡餅
かがやき	輝き
かがわ	香川
かがわだいがく	香川大学
かき	下記,垣,牡蠣,柿,夏期,夏季
かきあげ	かき揚げ
かきおき	書き置き
かきかえ	書き換え
かきかた	書き方
かきことば	書き言葉
かきこみ	書き込み,書込み
かきごおり	かき氷
かきざき	柿崎
かきだし	書き出し
かきて	書き手
かきとめ	書留
かきとり	書取
かきなおし	書き直し
かきもち	かき餅
かきもと	垣本
かきょう	佳境,架橋
かきん	課金
かぎ	鍵,科技
かぎあな	鍵穴
かぎゃく	可逆
かぎょう	家業
かぎり	限り
かく	角,格,賀来,核
かくあげ	格上げ
かくい	各位
かくう	架空
かくえき	各駅
かくかい	各階
かくかん	各巻
かくがり	角刈り
かくげん	格言
かくこう	各行
